Date, Close/Last, Volume, Open, High, Low
2018-03-05,269.0, 186,268.75,270.0,264.5
2018-03-02,268.5, 428,273.0,275.0,265.25
2018-03-01,273.5, 642,270.25,276.0,258.0
2018-02-28,270.25, 323,270.25,273.0,267.0
2018-02-27,260.0, 160,261.0,266.5,259.25
2018-02-26,267.5, 393,262.0,268.0,262.0
2018-02-23,263.5, 395,260.0,264.0,259.0
2018-02-22,260.75, 637,258.25,264.75,258.0
2018-02-21,259.5, 583,266.25,268.25,257.25
2018-02-20,268.5, 335,271.0,271.5,266.25
2018-02-16,271.75, 276,270.75,272.5,267.0
2018-02-15,270.5, 373,266.5,271.0,265.5
2018-02-14,266.5, 506,273.5,277.5,263.25
2018-02-13,273.25, 500,274.0,279.0,272.5
2018-02-12,274.0, 275,268.5,274.5,268.0
2018-02-09,267.75, 271,269.5,270.75,266.25
2018-02-08,269.25, 368,271.5,273.75,266.75
2018-02-07,273.0, 357,272.25,274.0,269.75
2018-02-06,271.0, 206,269.25,272.25,267.25
2018-02-05,268.25, 188,267.25,271.75,265.5
2018-02-02,267.25, 247,266.75,269.75,266.0
2018-02-01,267.25, 464,265.75,270.0,265.5
2018-01-31,265.5, 857,270.25,272.75,258.5
2018-01-30,270.0, 433,269.75,272.75,268.75
2018-01-29,269.5, 439,265.25,270.5,261.0
2018-01-26,266.0, 552,261.0,266.5,256.5
2018-01-25,261.0, 1212,276.0,279.0,259.25
2018-01-24,275.5, 887,270.75,278.75,270.0
2018-01-23,270.0, 1119,266.25,274.75,265.25
2018-01-22,265.0, 385,258.5,266.0,258.5
2018-01-19,258.0, 458,259.0,262.75,257.75
2018-01-18,259.75, 663,255.0,261.75,254.0
2018-01-17,254.25, 376,250.25,256.0,250.25
2018-01-16,250.0, 197,249.25,252.75,249.25
2018-01-12,249.5, 223,250.0,252.0,248.75
2018-01-11,250.5, 360,251.0,254.25,250.0
2018-01-10,251.0, 402,249.0,254.0,247.0
2018-01-09,249.0, 478,250.25,252.5,248.0
2018-01-08,250.0, 445,249.0,251.25,246.5
2018-01-05,248.5, 417,245.5,250.0,245.5
2018-01-04,245.75, 275,245.0,246.75,244.5
2018-01-03,244.5, 443,243.0,245.25,242.0
2018-01-02,242.5, 342,240.75,242.75,238.75
2017-12-29,241.0, 448,243.0,244.25,239.25
2017-12-28,243.0, 297,242.5,244.75,241.75
2017-12-27,242.75, 246,244.0,247.75,242.0
2017-12-26,243.25, 205,241.75,244.0,240.25
2017-12-22,242.5, 215,244.25,244.75,241.75
2017-12-21,244.0, 366,244.5,245.75,242.75
2017-12-20,245.0, 111,247.0,247.0,244.25
2017-12-19,246.5, 381,252.0,253.5,243.75
2017-12-18,251.5, 265,252.5,256.75,251.25
2017-12-15,254.25, 244,252.25,255.5,251.75
2017-12-14,251.75, 513,249.5,254.75,247.25
2017-12-13,249.0, 566,242.75,254.0,242.25
2017-12-12,243.5, 403,244.0,245.5,240.25
2017-12-11,243.75, 582,242.75,246.5,239.0
2017-12-08,242.0, 458,245.0,245.0,240.25
2017-12-07,245.0, 586,249.5,249.5,242.75
2017-12-06,247.75, 383,254.0,255.0,247.5
2017-12-05,254.5, 567,257.5,258.0,251.25
2017-12-04,257.0, 298,264.5,265.0,256.75
2017-12-01,263.25, 336,263.0,269.5,260.75
2017-11-30,263.25, 235,262.0,264.0,258.25
2017-11-29,263.75, 595,260.5,264.0,256.75
2017-11-28,261.0, 751,267.75,268.5,260.0
2017-11-27,267.75, 443,269.0,271.75,267.0
2017-11-24,266.75, 404,267.0,267.75,264.0
2017-11-22,266.5, 393,272.25,274.75,266.5
2017-11-21,271.5, 519,270.0,272.0,266.25
2017-11-20,271.0, 641,270.5,272.0,267.5
2017-11-17,272.25, 572,276.25,276.25,269.0
2017-11-16,277.25, 660,279.0,279.0,272.25
2017-11-15,269.25, 397,276.25,277.5,265.25
2017-11-14,276.25, 417,274.0,276.75,272.75
2017-11-13,273.5, 214,273.0,275.5,272.0
2017-11-10,272.0, 274,275.75,276.5,270.25
2017-11-09,273.0, 527,268.75,276.75,267.0
2017-11-08,269.5, 415,269.75,270.75,264.5
2017-11-07,270.5, 240,268.5,271.0,264.0
2017-11-06,269.0, 249,262.5,270.0,260.5
2017-11-03,263.0, 286,265.0,267.75,260.25
2017-11-02,264.5, 424,272.0,272.75,264.25
2017-11-01,271.5, 621,266.0,274.0,264.0
2017-10-31,264.75, 635,264.0,267.0,257.0
2017-10-30,263.25, 528,264.5,267.0,262.0
2017-10-27,265.25, 356,267.0,267.0,262.0
2017-10-26,262.5, 670,275.75,277.25,261.25
2017-10-25,276.25, 398,279.25,282.75,275.5
2017-10-24,277.0, 340,275.0,279.5,273.5
2017-10-23,273.5, 263,268.5,275.0,266.75
2017-10-20,269.75, 314,270.0,273.5,266.5
2017-10-19,269.5, 312,266.5,272.5,266.0
2017-10-18,267.75, 314,267.75,268.75,264.0
2017-10-17,264.75, 345,259.75,264.75,259.25
2017-10-16,259.5, 641,267.0,269.5,258.0
2017-10-13,266.75, 493,262.0,268.0,262.0
2017-10-12,261.75, 690,252.75,264.0,252.0
2017-10-11,252.75, 250,250.75,253.0,248.5
2017-10-10,249.5, 187,248.5,252.5,247.0
2017-10-09,248.25, 131,251.5,252.25,246.25
2017-10-06,251.0, 169,247.25,252.5,245.5
2017-10-05,247.25, 84,246.75,248.5,245.75
2017-10-04,246.25, 126,250.75,250.75,246.0
2017-10-03,251.25, 126,252.5,253.25,250.5
2017-10-02,252.5, 192,252.0,254.25,248.5
2017-09-29,251.25, 443,249.25,253.25,244.5
2017-09-28,249.5, 87,249.0,250.25,247.75
2017-09-27,248.0, 288,248.0,251.25,243.5
2017-09-26,250.25, 197,250.75,252.0,247.5
2017-09-25,250.75, 261,247.5,251.75,246.0
2017-09-22,248.0, 183,248.0,252.0,245.5
2017-09-21,250.0, 270,246.25,252.0,246.25
2017-09-20,246.25, 483,241.5,249.0,241.0
2017-09-19,240.25, 353,239.75,244.0,235.25
2017-09-18,239.75, 284,236.5,242.0,232.5
2017-09-15,236.0, 211,238.0,238.75,234.5
2017-09-14,238.0, 327,237.75,241.25,236.25
2017-09-13,237.75, 202,232.75,238.5,232.75
2017-09-12,234.25, 401,235.0,238.75,232.75
2017-09-11,234.25, 203,232.75,234.75,232.0
2017-09-08,232.0, 163,233.75,235.25,231.25
2017-09-07,233.75, 176,234.5,236.5,231.0
2017-09-06,233.75, 388,232.0,235.0,230.0
2017-09-05,231.25, 760,238.0,244.0,230.25
2017-09-01,236.25, 328,237.75,241.5,235.0
2017-08-31,237.0, 684,244.0,245.75,235.5
2017-08-30,243.25, 391,246.5,249.5,240.5
2017-08-29,246.5, 198,251.75,252.0,246.25
2017-08-28,251.75, 162,253.0,259.75,251.25
2017-08-25,253.0, 240,253.0,259.0,251.75
2017-08-24,252.25, 659,245.5,261.5,242.75
2017-08-23,246.0, 165,246.25,246.75,245.0
2017-08-22,245.5, 629,250.0,250.0,244.75
2017-08-21,250.25, 544,258.0,258.75,250.0
2017-08-18,258.75, 136,258.25,261.75,258.25
2017-08-17,258.0, 377,256.5,269.0,255.75
2017-08-16,257.25, 218,257.0,258.75,255.0
2017-08-15,256.75, 285,262.75,262.75,255.0
2017-08-14,261.0, 346,261.75,263.0,255.75
2017-08-11,263.25, 358,268.75,269.25,258.75
2017-08-10,267.0, 608,276.25,284.0,266.0
2017-08-09,275.5, 161,276.75,277.75,275.5
2017-08-08,276.75, 172,276.25,279.25,275.0
2017-08-07,276.5, 431,285.0,286.0,274.0
2017-08-04,284.25, 206,283.75,286.25,282.0
2017-08-03,285.75, 123,289.0,289.0,284.25
2017-08-02,289.5, 437,283.25,294.5,283.25
2017-08-01,281.5, 443,285.0,287.25,280.0
2017-07-31,286.25, 540,290.5,290.5,282.5
2017-07-28,291.75, 378,291.0,295.5,290.0
2017-07-27,291.5, 273,285.25,292.5,285.25
2017-07-26,287.75, 380,280.0,290.0,280.0
2017-07-25,280.5, 315,290.5,292.75,280.0
2017-07-24,287.25, 613,295.0,299.5,284.25
2017-07-21,296.25, 172,298.25,300.25,294.0
2017-07-20,297.5, 139,296.0,298.5,292.25
2017-07-19,294.0, 157,292.5,299.0,291.5
2017-07-18,292.0, 523,290.5,302.75,290.5
2017-07-17,288.5, 149,288.0,291.0,283.5
2017-07-14,290.0, 413,279.0,293.75,278.25
2017-07-13,278.75, 338,284.0,286.0,277.5
2017-07-12,284.5, 240,292.75,292.75,280.5
2017-07-11,292.5, 205,290.5,293.5,285.0
2017-07-10,290.25, 352,293.25,296.0,284.0
2017-07-07,286.0, 402,284.75,290.0,276.5
2017-07-06,276.25, 398,279.5,290.0,270.5
2017-07-05,287.25, 396,297.0,305.25,283.25
2017-07-03,294.5, 541,294.5,304.25,284.25
2017-06-30,282.75, 887,261.75,282.75,261.75
2017-06-29,262.75, 359,264.0,265.25,259.5
2017-06-28,258.75, 379,254.0,261.0,254.0
2017-06-27,253.75, 387,259.0,259.0,253.25
2017-06-26,256.75, 721,264.25,267.75,256.0
2017-06-23,260.5, 529,257.75,262.0,257.25
2017-06-22,257.25, 458,256.5,261.0,255.0
2017-06-21,258.75, 383,264.0,266.5,257.75
2017-06-20,261.25, 516,269.25,270.0,261.0
2017-06-19,268.25, 422,267.5,272.25,263.25
2017-06-16,269.25, 553,265.0,271.5,260.0
2017-06-15,261.25, 349,261.25,262.5,249.25
2017-06-14,255.5, 277,255.5,256.25,252.5
2017-06-13,253.25, 385,252.0,255.0,250.25
2017-06-12,249.75, 187,250.0,256.75,248.0
2017-06-09,252.25, 484,245.0,254.75,243.25
2017-06-08,245.0, 809,259.0,261.75,240.5
2017-06-07,260.5, 486,258.0,264.75,253.0
2017-06-06,256.25, 450,246.75,257.75,243.0
2017-06-05,242.25, 572,249.0,250.25,237.75
2017-06-02,246.0, 989,256.75,263.75,244.5
2017-06-01,255.0, 1011,249.0,258.25,247.0
2017-05-31,247.5, 634,243.75,249.5,241.5
2017-05-30,242.25, 327,244.0,244.75,238.75
2017-05-26,244.25, 197,242.0,245.0,241.25
2017-05-25,242.0, 331,240.25,242.5,235.0
2017-05-24,238.5, 209,239.75,243.0,238.25
2017-05-23,241.25, 268,245.5,247.5,241.0
2017-05-22,246.75, 411,239.75,247.75,236.25
2017-05-19,241.75, 356,239.25,245.0,236.0
2017-05-18,236.0, 211,233.25,237.25,231.0
2017-05-17,235.5, 210,231.75,237.5,226.75
2017-05-16,229.75, 362,233.5,233.5,227.0
2017-05-15,230.25, 721,241.0,244.75,230.0
2017-05-12,241.0, 252,243.25,247.0,240.0
2017-05-11,246.25, 231,245.0,248.5,245.0
2017-05-10,244.25, 236,243.5,246.75,242.0
2017-05-09,245.75, 284,249.75,249.75,245.0
2017-05-08,248.5, 540,244.0,252.0,243.75
2017-05-05,248.75, 444,240.0,249.5,239.25
2017-05-04,244.0, 491,239.0,245.0,239.5
2017-05-03,238.25, 326,237.5,242.0,232.5
2017-05-02,241.5, 681,224.75,244.5,236.75
2017-05-01,239.5, 537,230.25,239.75,228.25
2017-04-28,228.0, 558,220.5,230.0,220.5
2017-04-27,222.5, 372,222.5,222.75,219.75
2017-04-26,219.75, 392,222.0,222.5,219.75
2017-04-25,221.5, 411,219.0,222.25,218.0
2017-04-24,217.75, 484,217.0,219.25,215.0
2017-04-21,216.25, 557,214.5,217.75,215.0
2017-04-20,218.0, 384,217.0,220.0,215.25
2017-04-19,218.25, 331,219.25,219.25,216.5
2017-04-18,218.75, 237,220.25,221.0,216.0
2017-04-17,219.25, 449,225.5,230.5,218.0
2017-04-13,225.5, 390,225.25,225.5,222.5
2017-04-12,224.5, 444,223.25,225.0,217.5
2017-04-11,219.75, 440,216.5,220.0,215.5
2017-04-10,216.5, 392,217.0,218.0,213.75
2017-04-07,216.5, 593,218.75,219.5,215.75
2017-04-06,218.75, 363,222.75,222.75,218.0
2017-04-05,222.5, 375,223.25,224.25,220.0
2017-04-04,222.75, 293,225.5,225.5,221.75
2017-04-03,225.5, 522,225.0,225.5,221.5
2017-03-31,224.25, 849,226.5,227.75,221.25
2017-03-30,227.25, 753,231.25,231.25,226.0
2017-03-29,231.25, 499,234.0,234.5,229.0
2017-03-28,235.0, 701,234.0,242.0,234.0
2017-03-27,240.5, 345,241.25,248.5,239.25
2017-03-24,246.25, 143,247.75,250.25,245.75
2017-03-23,248.0, 257,251.5,253.25,246.75
2017-03-22,251.5, 115,253.5,254.0,250.25
2017-03-21,253.75, 163,254.0,254.0,248.0
2017-03-20,250.75, 178,250.75,251.75,247.0
2017-03-17,250.0, 282,249.0,252.5,247.0
2017-03-16,249.25, 335,256.25,258.0,249.0
2017-03-15,257.25, 208,253.25,258.0,251.5
2017-03-14,253.75, 491,254.0,256.75,244.0
2017-03-13,246.0, 185,245.0,247.75,243.5
2017-03-10,246.25, 194,239.75,247.5,239.25
2017-03-09,240.5, 183,242.0,244.25,239.25
2017-03-08,243.75, 226,239.0,244.0,237.25
2017-03-07,240.0, 368,243.25,246.0,238.0
2017-03-06,245.0, 262,243.0,246.5,241.75
2017-03-03,242.25, 373,239.0,243.75,237.25
2017-03-02,238.25, 744,245.75,248.25,235.25
2017-03-01,246.5, 248,246.75,250.0,244.5
2017-02-28,244.25, 382,245.25,248.5,243.0
2017-02-27,243.0, 566,249.75,249.75,242.0
2017-02-24,250.0, 341,252.5,252.5,248.0
2017-02-23,252.75, 276,252.5,253.0,251.0
2017-02-22,252.75, 465,252.5,254.25,249.75
2017-02-21,250.75, 605,253.0,253.0,247.75
2017-02-17,251.25, 510,251.75,253.0,247.0
2017-02-16,251.5, 577,248.75,253.75,248.75
2017-02-15,248.5, 700,252.75,253.75,249.0
2017-02-14,254.0, 441,253.0,256.0,252.5
2017-02-13,254.75, 436,257.25,260.75,252.5
2017-02-10,254.5, 262,252.25,255.75,252.25
2017-02-09,254.5, 297,256.0,257.5,250.0
2017-02-08,254.0, 358,254.75,258.0,250.5
2017-02-07,257.5, 392,256.0,261.0,254.75
2017-02-06,261.25, 310,257.0,264.75,255.0
2017-02-03,258.75, 289,254.25,259.75,251.0
2017-02-02,255.0, 268,254.75,258.0,250.0
2017-02-01,250.75, 533,245.5,253.25,245.0
2017-01-31,244.25, 445,247.25,247.5,243.0
2017-01-30,243.75, 694,244.25,253.25,243.25
2017-01-27,253.25, 461,256.0,257.0,249.25
2017-01-26,253.25, 443,260.75,264.75,254.5
2017-01-25,255.25, 443,260.75,264.75,254.5
2017-01-24,260.0, 216,257.75,261.0,257.25
2017-01-23,256.75, 466,259.75,260.0,253.5
2017-01-22,260.0, 687,264.75,268.5,254.0
2017-01-20,262.75, 419,259.5,264.5,255.0
2017-01-19,258.0, 576,254.0,259.75,250.75
2017-01-18,257.0, 653,260.0,261.25,248.75
2017-01-17,249.25, 1150,249.25,253.75,242.0
2017-01-13,242.5, 640,236.0,243.0,234.5
2017-01-12,235.75, 199,230.25,237.0,233.5
2017-01-11,231.75, 416,226.5,232.75,226.0
2017-01-10,226.5, 206,230.25,230.5,225.25
2017-01-09,225.5, 246,222.0,232.0,225.0
2017-01-06,228.0, 498,228.0,238.75,226.5
2017-01-05,236.5, 314,238.75,239.5,235.5
2017-01-04,237.75, 352,236.0,239.0,234.5
2017-01-03,235.5, 598,239.25,237.25,229.0
2016-12-30,228.5, 136,228.0,229.5,226.75
2016-12-29,226.5, 205,220.25,230.75,223.5
2016-12-28,227.75, 171,229.0,229.0,226.5
2016-12-27,228.5, 290,233.25,233.25,217.25
2016-12-23,218.5, 166,217.5,219.0,216.25
2016-12-22,218.0, 328,221.0,222.75,218.0
2016-12-21,223.25, 133,228.0,226.0,223.0
2016-12-20,223.75, 252,228.25,226.25,223.0
2016-12-19,225.5, 155,226.0,227.5,224.0
2016-12-16,224.0, 181,224.5,225.75,223.25
2016-12-15,225.25, 267,228.0,229.5,223.25
2016-12-14,229.75, 516,234.25,234.75,226.5
2016-12-13,232.5, 512,229.75,234.5,230.75
2016-12-12,230.25, 764,234.0,231.0,223.5
2016-12-09,225.0, 240,224.75,228.0,223.0
2016-12-08,223.0, 186,221.25,225.75,221.25
2016-12-07,222.75, 468,221.25,226.25,218.25
2016-12-06,218.5, 480,221.75,218.75,212.75
2016-12-05,213.25, 451,216.5,218.5,211.5
2016-12-02,214.5, 324,214.0,215.75,211.75
2016-12-01,215.25, 490,213.25,219.5,212.0
2016-11-30,212.25, 355,218.0,214.25,211.0
2016-11-29,212.0, 787,217.75,219.25,210.75
2016-11-28,216.75, 1234,216.0,223.5,215.25
2016-11-25,216.5, 473,223.5,223.5,216.25
2016-11-24,223.25, 681,226.75,228.0,222.75
2016-11-23,223.25, 681,226.75,228.0,222.75
2016-11-22,228.0, 601,233.25,233.75,226.5
2016-11-21,229.0, 655,235.0,239.25,228.25
2016-11-18,238.0, 666,241.0,243.0,236.0
2016-11-17,239.75, 670,240.0,238.5,233.5
2016-11-16,233.5, 349,232.5,235.0,230.25
2016-11-15,233.0, 522,229.25,234.75,228.0
2016-11-14,227.75, 302,223.25,228.25,222.5
2016-11-11,224.75, 168,222.75,225.0,221.0
2016-11-10,220.75, 209,224.25,224.25,220.75
2016-11-09,222.5, 447,221.25,227.75,222.0
2016-11-08,225.75, 299,228.5,230.0,225.5
2016-11-07,228.0, 317,227.75,229.75,226.0
2016-11-04,228.25, 470,232.75,232.25,220.75
2016-11-03,222.0, 620,227.25,227.75,217.75
2016-11-02,224.5, 494,221.0,228.75,221.0
2016-11-01,219.5, 751,224.5,229.5,220.25
2016-10-31,220.5, N/A,220.5,220.5,220.5
2016-10-28,223.75, 1457,230.0,240.5,221.5
2016-10-27,232.0, 312,213.0,216.5,210.25
2016-10-26,215.0, 312,213.0,216.5,210.25
2016-10-25,212.0, 437,216.0,216.0,210.5
2016-10-24,213.25, 712,211.0,219.0,212.5
2016-10-21,218.25, 729,210.25,218.75,209.25
2016-10-20,210.5, 773,208.75,209.25,202.5
2016-10-19,209.0, 773,208.75,209.25,202.5
2016-10-18,203.75, 1006,197.75,205.75,197.5
2016-10-17,200.0, 398,199.5,202.25,197.0
2016-10-14,198.75, 350,196.25,200.0,195.75
2016-10-13,195.75, 862,199.0,199.5,191.0
2016-10-12,198.0, 752,194.5,203.0,197.5
2016-10-11,199.0, 736,195.5,201.75,196.5
2016-10-10,197.0, 903,193.5,198.0,192.25
2016-10-07,190.75, 795,188.0,194.25,188.0
2016-10-06,187.75, 561,187.25,189.0,182.75
2016-10-05,184.0, 384,184.0,184.0,179.25
2016-10-04,181.25, 403,181.0,183.5,180.5
2016-10-03,183.0, 765,180.0,183.75,178.5
2016-09-30,178.25, 591,174.0,180.0,173.5
2016-09-29,176.0, 258,174.0,177.0,174.0
2016-09-28,174.0, 132,175.0,175.0,174.0
2016-09-27,174.5, 153,174.0,175.25,172.5
2016-09-26,173.25, 185,176.0,177.5,172.0
2016-09-23,177.0, 112,176.75,178.0,176.25
2016-09-22,177.25, 128,176.5,178.0,176.5
2016-09-21,176.25, 448,177.25,178.0,174.5
2016-09-20,175.0, 275,173.75,175.75,173.0
2016-09-19,173.0, 340,175.5,177.0,172.75
2016-09-16,175.75, 343,172.75,176.5,172.25
2016-09-15,173.0, 217,174.75,174.75,172.5
2016-09-14,174.5, 432,173.0,178.75,173.0
2016-09-13,173.75, 407,173.0,177.0,171.0
2016-09-12,174.75, 287,175.0,177.75,174.25
2016-09-09,177.25, 325,178.0,179.5,176.5
2016-09-08,177.75, 210,175.25,178.0,174.0
2016-09-07,174.75, 399,175.75,176.25,172.75
2016-09-06,173.5, 333,178.5,178.5,173.0
2016-09-02,173.5, 271,180.0,181.5,177.75
2016-09-01,178.0, 271,180.0,181.5,177.75
2016-08-31,180.75, 449,175.75,181.25,175.75
2016-08-30,176.0, 384,177.5,178.25,172.25
2016-08-29,177.5, 941,177.5,180.0,174.25
2016-08-28,179.0, 829,185.5,185.5,176.25
2016-08-26,179.0, 564,188.75,188.75,182.0
2016-08-25,185.25, 564,188.75,188.75,182.0
2016-08-24,189.0, 401,187.75,189.5,184.25
2016-08-23,184.75, 498,184.5,187.25,182.0
2016-08-22,186.25, 298,189.5,188.25,186.0
2016-08-21,187.75, 378,186.0,188.5,183.5
2016-08-19,187.75, 359,183.5,185.75,183.5
2016-08-18,184.5, 359,183.5,185.75,183.5
2016-08-17,183.75, 231,184.5,185.75,183.0
2016-08-16,185.75, 448,187.25,187.75,184.75
2016-08-15,187.25, 562,186.5,188.0,185.0
2016-08-14,186.5, 536,182.0,188.0,182.0
2016-08-12,186.5, 299,182.25,184.5,180.0
2016-08-11,181.25, 444,184.5,185.0,179.0
2016-08-10,182.0, 444,184.5,185.0,179.0
2016-08-09,183.5, 349,186.5,185.0,183.0
2016-08-08,184.0, 296,186.0,186.5,183.5
2016-08-07,185.5, 365,183.5,186.75,183.0
2016-08-05,185.5, 561,186.0,188.0,182.0
2016-08-04,184.25, 561,186.0,188.0,182.0
2016-08-03,185.75, 1042,190.0,190.5,181.0
2016-08-02,189.0, 585,191.0,192.5,188.5
2016-08-01,190.75, 552,196.0,203.0,197.0
2016-07-31,197.5, 552,196.0,203.0,197.0
2016-07-29,197.5, 724,197.25,200.0,195.0
2016-07-28,199.25, 724,197.25,200.0,195.0
2016-07-27,197.25, 567,196.75,197.5,194.0
2016-07-26,196.75, 117,197.5,199.0,196.25
2016-07-25,198.75, 246,194.75,198.75,194.0
2016-07-24,199.5, 355,202.0,202.5,195.5
2016-07-22,199.5, 155,204.0,205.0,200.25
2016-07-21,204.0, 155,204.0,205.0,200.25
2016-07-20,204.5, 103,202.75,204.75,201.75
2016-07-19,202.0, 224,206.25,207.75,201.25
2016-07-18,202.75, 107,205.0,205.0,201.0
2016-07-17,204.75, 198,204.0,206.75,202.5
2016-07-15,204.75, 366,204.0,207.0,203.25
2016-07-14,203.5, 235,203.25,209.75,203.25
2016-07-13,203.75, 483,205.5,209.25,199.25
2016-07-12,205.75, 373,209.75,208.5,204.25
2016-07-11,205.75, 443,199.0,206.25,197.25
2016-07-08,197.5, 306,197.75,200.75,195.75
2016-07-07,195.5, 220,195.75,195.75,192.0
2016-07-06,193.5, 324,193.0,195.0,190.25
2016-07-05,191.5, 308,187.5,193.75,188.25
2016-07-01,192.75, 655,201.5,203.75,190.75
2016-06-30,201.75, 273,202.5,204.0,200.25
2016-06-29,201.25, 354,205.0,205.0,199.0
2016-06-28,202.5, 494,201.0,207.25,200.25
2016-06-27,200.75, 686,206.0,208.0,200.0
2016-06-24,205.75, 578,210.0,210.0,202.0
2016-06-23,210.0, 700,216.5,216.5,209.25
2016-06-22,216.75, 623,213.25,217.25,212.5
2016-06-21,216.25, 502,218.0,221.75,215.5
2016-06-20,222.25, 876,225.5,228.0,219.75
2016-06-17,225.25, 738,203.0,210.25,203.0
2016-06-16,204.5, 696,204.5,205.0,200.5
2016-06-15,204.5, 785,207.0,210.5,203.75
2016-06-14,206.5, 951,205.0,207.5,201.5
2016-06-13,205.25, 605,206.0,208.75,201.75
2016-06-10,201.75, 1173,202.75,209.75,200.5
2016-06-09,205.25, 1028,205.0,209.0,200.5
2016-06-08,205.75, 1318,205.0,206.75,197.25
2016-06-07,196.5, 539,195.5,197.5,194.0
2016-06-06,193.75, 574,192.0,195.25,188.0
2016-06-03,188.0, 488,191.25,191.5,187.25
2016-06-02,190.75, 818,191.75,191.75,187.75
2016-06-01,190.25, 852,187.75,190.5,186.75
2016-05-31,189.0, 689,191.5,193.0,186.5
2016-05-27,193.0, 407,191.75,194.0,191.25
2016-05-26,191.25, 373,193.5,194.0,189.75
2016-05-25,190.0, 597,190.25,191.75,187.5
2016-05-24,188.75, 587,189.75,190.25,188.25
2016-05-23,189.5, 238,189.0,190.25,188.0
2016-05-20,189.5, 329,189.25,190.75,187.5
2016-05-19,188.25, 460,192.25,194.5,187.5
2016-05-18,193.5, 226,194.0,197.75,192.75
2016-05-17,196.5, 421,197.0,198.5,195.75
2016-05-16,197.0, 453,196.0,197.75,192.0
2016-05-13,195.25, 424,189.0,196.0,188.75
2016-05-12,191.75, 259,192.0,192.5,188.0
2016-05-11,188.25, 294,193.0,193.25,187.25
2016-05-10,192.0, 586,187.5,193.75,186.0
2016-05-09,189.5, 690,194.5,196.0,185.5
2016-05-06,193.0, 279,192.0,194.5,191.5
2016-05-05,192.5, 380,192.5,195.25,191.25
2016-05-04,195.0, 615,197.5,199.75,194.0
2016-05-03,199.0, 588,205.0,206.75,196.0
2016-05-02,205.5, 284,206.0,208.75,203.5
2016-04-29,205.75, 376,206.5,207.25,202.25
2016-04-28,206.75, 884,210.5,210.25,205.5
2016-04-27,208.25, 754,207.25,212.5,207.25
2016-04-26,205.5, 592,207.5,207.75,203.5
2016-04-25,206.25, 664,207.25,209.25,204.25
2016-04-22,207.25, 976,212.5,214.0,202.5
2016-04-21,212.25, 1687,221.5,224.75,211.0
2016-04-20,214.75, 1053,206.75,216.0,205.0
2016-04-19,204.5, 1032,190.75,197.0,190.75
2016-04-18,190.75, 399,190.0,193.25,190.0
2016-04-15,189.5, 533,193.0,194.0,188.0
2016-04-14,193.0, 392,191.5,193.75,190.25
2016-04-13,192.0, 573,193.5,192.5,187.0
2016-04-12,187.5, 705,185.25,189.0,185.0
2016-04-11,184.75, 552,187.0,188.25,184.0
2016-04-08,187.0, 887,186.25,189.25,185.25
2016-04-07,186.25, 405,183.75,188.75,181.75
2016-04-06,183.5, 351,182.25,186.0,181.0
2016-04-05,184.25, 161,183.5,189.25,184.0
2016-04-04,187.0, 237,187.75,189.75,185.75
2016-04-01,185.0, 558,186.25,188.75,184.5
2016-03-31,185.5, 656,185.0,188.0,182.25
2016-03-30,185.25, 683,188.0,191.75,184.5
2016-03-29,189.75, 238,192.0,192.0,188.5
2016-03-28,190.0, 209,188.5,192.0,187.0
2016-03-24,187.0, 260,187.5,188.75,183.75
2016-03-23,187.5, 210,190.0,190.25,185.25
2016-03-22,190.25, 108,192.0,193.0,189.75
2016-03-21,190.75, 379,188.5,193.0,188.0
2016-03-18,188.0, 195,191.25,193.0,187.5
2016-03-17,191.25, 351,193.25,197.5,189.0
2016-03-16,191.25, 104,195.5,197.0,194.25
2016-03-15,195.75, 297,194.25,199.5,194.0
2016-03-14,194.75, 382,192.0,197.25,191.0
2016-03-11,191.5, 302,188.5,192.0,187.0
2016-03-10,188.25, 338,186.75,189.0,182.75
2016-03-09,186.5, 378,189.5,190.0,185.5
2016-03-08,188.75, 373,188.0,189.5,186.0
2016-03-07,187.75, 477,186.0,188.0,184.0
2016-03-04,181.75, 857,186.5,188.0,180.5
2016-03-03,186.5, 528,184.0,188.0,181.0
2016-03-02,180.25, 701,180.0,182.75,171.75
2016-03-01,178.25, 613,176.0,183.75,175.75
2016-02-29,182.75, 511,179.5,184.75,180.0
2016-02-26,184.0, 999,184.5,186.0,181.0
2016-02-25,183.5, 834,182.5,189.0,182.75
2016-02-24,187.0, 616,187.0,191.75,186.0
2016-02-23,191.0, 685,195.75,197.0,190.0
2016-02-22,195.0, N/A,195.0,195.0,195.0
2016-02-19,196.0, 734,199.25,200.75,195.5
2016-02-18,200.75, 710,204.5,204.5,198.75
2016-02-17,203.5, 775,203.5,204.75,202.0
2016-02-16,203.5, N/A,203.5,203.5,203.5
2016-02-12,196.25, 380,192.25,198.5,190.75
2016-02-11,191.5, N/A,191.5,191.5,191.5
2016-02-10,189.25, N/A,187.5,189.25,189.25
2016-02-09,195.75, 583,198.25,200.0,195.0
2016-02-08,199.0, N/A,199.0,199.0,199.0
2016-02-05,197.0, 379,196.5,197.75,196.25
2016-02-04,196.25, N/A,196.25,196.25,196.25
2016-02-03,196.5, 272,201.0,202.0,196.25
2016-02-02,200.25, 275,199.25,201.25,197.0
2016-02-01,197.25, 900,198.25,202.5,196.0
